CATEGORY,TIME,INDICATOR,SOURCE,DESCRIPTION,UNIT,MAP,GRAPH,FILE,OPTIONS,ID,AFG,ALB,DZA,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,VGB,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRD,GTM,GIN,GNB,GUY,HTI,VAT,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MCO,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NZL,NIC,NER,NGA,NIU,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,KOR,MDA,ROU,RUS,RWA,KNA,LCA,VCT,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,THA,MKD,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,TZA,USA,URY,UZB,VUT,VEN,VNM,YEM,ZMB,ZWE,GUF,ESH,TWN,GRL,EAZ,SJM,PRI,IMN,JEY,GGY,VIR,KOS,SSD,BRIICS,AFRIC,ASM,ASME,ATF,BEL-VLG,BEL-WAL,BLX,BVT,CCK,CXR,E21,EA15,EA17,EU15,EU25,EU27,EU28,EUR,FLK,FRO,G20,G7M,GLP,GUM,HMD,IOT,JPN2,MNP,MTQ,MYT,NCL,NFK,NMEC,NOC,OAVG,OEU,OECD,PYF,REU,ROW,SCG,SGS,SHN,SPM,OTO,WLD,XKO,YUG,
,,"Built-up and other areas, % of total land areas",,,,,,,,,,,,,,,,41.329,,,24.171,17.813,,,,,,,,,,,,,,,6.13,,,,,,,,54.3,,,,,58.526,25.832,2.904,,,,16.122,,,,,10.467,,,23.986,,,,,,,,,23.56,,,19.27,17.576,,,,18.332,,,5.036,,,,,,,,,,9.895,80.882,17.171,18.745,,,26.899,67.195,18.092,,17.272,,,,,,,,22.001,,,,,,12.117,,,,,,,,,,,,10.3,,,,,,,,,,,,31.117,,5.078,,,,,63.989,,,,,,,,,,10.294,21.144,,14.47,,,37.394,,,,,,,,18.704,,,,,,9.27,14.176,,,,7.019,,,,,23.607,30.201,,,,,,,,,,,34.476,,,,,,,16.689,,21.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.167,,,,,,,,,30.849,,,
,,"Threatened species, mammals, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Threatened species, birds, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Threatened species, vascular plants, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Water stress, total freshwater abstraction, % of total internal resources",,,,,,,,,,,,,,,,,,,,,,,,,,,60.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.943,,,4.469,,,,,,,,,,,,,18.046,,,,35.92,,,,,,,,,,,,,76.226,0.095,,,,,,,49.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.931,28.736,,35.989,,,,,,,,,,,,,,,,,8.011,,,,,33.148,,,,,1.571,6.443,,,,,,,,,,,16.486,,,,,,,5.991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.314,,,,,,,,,,,,
,,"Forest, % total land areas",,,,,,,,,,,,,,,,11.856,,,16.763,46.326,,,,,,,,,,,,,,,62.976,,,,,,,,38.258,,,,,21.142,18.359,56.171,,,,47.27,,,,,34.106,,,13.6,,,,,,,,,52.739,,,73.315,27.61,,,,32.5,,,27.468,,,,,,,,,,21.089,0.262,21.896,56.987,,,8.723,6.876,27.926,,68.288,,,,,,,,51.891,,,,,,31.988,,,,,,,,,,,,35.102,,,,,,,,,,,,10.575,,38.141,,,,,33.174,,,,,,,,,,29.46,36.739,,65.358,,,49.398,,,,,,,,0.454,,,,,,39.942,60.775,,,,32.724,,,,,68.585,29.99,,,,,,,,,,,13.085,,,,,,,12.065,,33.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.041,,,,,,,,,31.276,,,
,,"Arable and cropland, % total land areas",,,,,,,,,,,,,,,,10.392,,,5.767,17.874,,,,,,,,,,,,,,,7.801,,,,,,,,5.752,,,,,3.085,13.975,3.945,,,,9.597,,,,,43.186,,,55.951,,,,,,,,,21.208,,,7.126,35.543,,,,34.689,,,30.116,,,,,,,,,,56.18,1.297,57.187,18.051,,,15.793,19.362,37.867,,13.457,,,,,,,,17.22,,,,,,46.793,,,,,,,,,,,,12.987,,,,,,,,,,,,27.873,,6.088,,,,,2.472,,,,,,,,,,46.946,28.634,,19.801,,,7.811,,,,,,,,1.761,,,,,,33.16,10.079,,,,37.074,,,,,6.785,11.048,,,,,,,,,,,35.042,,,,,,,26.065,,19.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.162,,,,,,,,,11.822,,,
,,"Pasture, % total land areas",,,,,,,,,,,,,,,,36.5,,,54.604,17.969,,,,,,,,,,,,,,,23.32,,,,,,,,1.707,,,,,17.383,41.681,37.103,,,,27.908,,,,,12.256,,,7.023,,,,,,,,,3.397,,,0.071,19.209,,,,15.088,,,38.014,,,,,,,,,,12.784,17.566,3.648,6.17,,,48.309,6.608,14.78,,1.111,,,,,,,,10.901,,,,,,7.849,,,,,,,,,,,,41.708,,,,,,,,,,,,30.569,,50.511,,,,,0.394,,,,,,,,,,13.268,12.568,,0.612,,,5.453,,,,,,,,79.081,,,,,,17.63,14.25,,,,22.91,,,,,1.089,28.73,,,,,,,,,,,16.826,,,,,,,46.344,,25.691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.941,,,,,,,,,26.243,,,
,,"Built-up and other areas, % of total land areas",,,,,,,,,,,,,,,,41.251,,,22.866,17.831,,,,,,,,,,,,,,,5.903,,,,,,,,54.283,,,,,58.389,25.984,2.78,,,,15.225,,,,,10.452,,,23.426,,,,,,,,,22.656,,,19.488,17.638,,,,17.723,,,4.402,,,,,,,,,,9.947,80.875,17.269,18.792,,,27.174,67.153,19.427,,17.145,,,,,,,,19.988,,,,,,13.369,,,,,,,,,,,,10.203,,,,,,,,,,,,30.983,,5.261,,,,,63.959,,,,,,,,,,10.326,22.059,,14.23,,,37.338,,,,,,,,18.704,,,,,,9.268,14.896,,,,7.293,,,,,23.541,30.231,,,,,,,,,,,35.047,,,,,,,15.526,,21.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.856,,,,,,,,,30.763,,,
,,"Threatened species, mammals, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Threatened species, birds, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Threatened species, vascular plants, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Water stress, total freshwater abstraction, % of total internal resources",,,,,,,,,,,,,,,,,,,6.217,,,,,,,,62.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.358,,,5.57,,,,,,,,,,,,,16.861,,,,,,,14.309,,,,,,,,,,77.701,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.968,,,35.191,,,,,,,,,,,,,,,,,8.567,,,,,31.136,,,,,1.571,6.424,,,,,,,,,,,15.634,,,,,,,5.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,
,,"Forest, % total land areas",,,,,,,,,,,,,,,,11.963,,,16.759,46.251,,,,,,,,,,,,,,,63.28,,,,,,,,38.263,,,,,21.065,18.148,56.407,,,,47.638,,,,,34.096,,,13.5,,,,,,,,,52.652,,,73.128,27.454,,,,32.482,,,27.234,,,,,,,,,,20.96,0.249,21.847,58.043,,,8.477,6.779,27.661,,68.308,,,,,,,,51.781,,,,,,31.868,,,,,,,,,,,,35.2,,,,,,,,,,,,10.53,,37.958,,,,,33.18,,,,,,,,,,29.402,36.84,,65.443,,,49.404,,,,,,,,0.454,,,,,,39.944,60.551,,,,32.089,,,,,68.56,29.881,,,,,,,,,,,13.012,,,,,,,11.992,,33.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.02,,,,,,,,,31.326,,,
,,"Arable and cropland, % total land areas",,,,,,,,,,,,,,,,10.354,,,5.22,17.91,,,,,,,,,,,,,,,7.813,,,,,,,,5.76,,,,,3.089,13.939,3.837,,,,9.597,,,,,43.057,,,55.927,,,,,,,,,21.231,,,6.989,35.468,,,,34.551,,,30.14,,,,,,,,,,56.203,1.327,57.212,17.857,,,15.067,19.362,37.313,,13.578,,,,,,,,17.59,,,,,,46.602,,,,,,,,,,,,12.954,,,,,,,,,,,,27.695,,6.088,,,,,2.47,,,,,,,,,,46.756,28.306,,19.946,,,7.9,,,,,,,,1.761,,,,,,33.243,10.179,,,,38.161,,,,,6.821,11.091,,,,,,,,,,,34.905,,,,,,,26.557,,19.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,,,,,,,,11.792,,,
,,"Pasture, % total land areas",,,,,,,,,,,,,,,,36.504,,,54.944,17.99,,,,,,,,,,,,,,,23.243,,,,,,,,1.712,,,,,17.383,41.681,36.796,,,,28.653,,,,,12.333,,,7.424,,,,,,,,,2.902,,,0.07,19.393,,,,15.09,,,39.566,,,,,,,,,,12.784,17.576,3.659,6.17,,,49.252,6.654,14.862,,1.111,,,,,,,,10.901,,,,,,7.913,,,,,,,,,,,,41.734,,,,,,,,,,,,30.539,,50.511,,,,,0.372,,,,,,,,,,13.504,10.842,,0.612,,,5.41,,,,,,,,79.081,,,,,,17.588,14.399,,,,22.025,,,,,1.121,28.773,,,,,,,,,,,16.083,,,,,,,46.129,,25.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.983,,,,,,,,,26.213,,,
,,"Built-up and other areas, % of total land areas",,,,,,,,,,,,,,,,41.179,,,23.076,17.849,,,,,,,,,,,,,,,5.665,,,,,,,,54.265,,,,,58.462,26.231,2.96,,,,14.113,,,,,10.514,,,23.148,,,,,,,,,23.215,,,19.814,17.685,,,,17.878,,,3.061,,,,,,,,,,10.053,80.848,17.282,17.929,,,27.203,67.204,20.165,,17.004,,,,,,,,19.728,,,,,,13.617,,,,,,,,,,,,10.112,,,,,,,,,,,,31.235,,5.443,,,,,63.978,,,,,,,,,,10.338,24.012,,14,,,37.287,,,,,,,,18.704,,,,,,9.225,14.871,,,,7.725,,,,,23.498,30.255,,,,,,,,,,,36,,,,,,,15.322,,21.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.927,,,,,,,,,30.774,,,
,,"Threatened species, mammals, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Threatened species, birds, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Threatened species, vascular plants, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Water stress, total freshwater abstraction, % of total internal resources",,,,,,,,,,,,,,,,,,,,,,,,,,,61.26,,,,,,,,,,,,,,,,1.216,,,,,,,,,,,,,,,,16.865,,,5.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.793,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.022,,,,,,,0.636,,,,,,,,,,24.143,,,,,,,,,,,,,,,,,,,,8.965,,,,,,,,,,1.579,6.415,,,,,,,,,,,14.986,,,,,,,6.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.372,,,,,,,,,,,,
,,"Forest, % total land areas",,,,,,,,,,,,,,,,12.07,,,16.756,46.176,,,,,,,,,,,,,,,63.584,,,,,,,,38.268,,,,,20.988,17.938,56.643,,,,48.006,,,,,34.086,,,13.4,,,,,,,,,52.564,,,72.941,27.299,,,,32.463,,,26.999,,,,,,,,,,20.817,0.237,21.798,59.1,,,8.23,6.682,27.396,,68.328,,,,,,,,51.672,,,,,,31.749,,,,,,,,,,,,35.298,,,,,,,,,,,,10.486,,37.775,,,,,33.185,,,,,,,,,,29.344,36.942,,65.528,,,49.404,,,,,,,,0.454,,,,,,39.946,60.328,,,,31.455,,,,,68.536,29.771,,,,,,,,,,,12.939,,,,,,,11.919,,33.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.999,,,,,,,,,31.399,,,
,,"Arable and cropland, % total land areas",,,,,,,,,,,,,,,,10.316,,,4.751,17.995,,,,,,,,,,,,,,,7.825,,,,,,,,5.767,,,,,3.093,13.891,3.692,,,,9.694,,,,,43.147,,,54.938,,,,,,,,,21.137,,,6.98,35.371,,,,34.558,,,30.248,,,,,,,,,,56.043,1.337,57.018,17.549,,,15.416,19.362,37.421,,13.701,,,,,,,,17.3,,,,,,46.426,,,,,,,,,,,,12.921,,,,,,,,,,,,27.518,,6.092,,,,,2.738,,,,,,,,,,46.848,29.836,,20.164,,,7.814,,,,,,,,1.761,,,,,,33.306,11.122,,,,38.331,,,,,6.853,11.24,,,,,,,,,,,35.064,,,,,,,25.437,,19.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.008,,,,,,,,,11.751,,,
,,"Pasture, % total land areas",,,,,,,,,,,,,,,,36.508,,,55.806,18.01,,,,,,,,,,,,,,,23.165,,,,,,,,1.717,,,,,17.393,41.681,36.795,,,,29.377,,,,,12.243,,,9.074,,,,,,,,,2.571,,,0.302,19.593,,,,15.105,,,40.908,,,,,,,,,,12.775,17.586,3.721,6.17,,,47.598,6.701,14.767,,1.111,,,,,,,,12.83,,,,,,7.993,,,,,,,,,,,,41.767,,,,,,,,,,,,31.161,,50.511,,,,,0.361,,,,,,,,,,13.468,10.929,,0.653,,,5.382,,,,,,,,79.081,,,,,,17.505,14.945,,,,22.015,,,,,1.182,28.701,,,,,,,,,,,16.083,,,,,,,46.873,,25.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.203,,,,,,,,,26.168,,,
,,"Built-up and other areas, % of total land areas",,,,,,,,,,,,,,,,41.106,,,22.687,17.819,,,,,,,,,,,,,,,5.426,,,,,,,,54.248,,,,,58.526,26.49,2.87,,,,12.922,,,,,10.524,,,22.588,,,,,,,,,23.727,,,19.777,17.738,,,,17.874,,,1.845,,,,,,,,,,10.365,80.841,17.463,17.182,,,28.756,67.255,20.416,,16.86,,,,,,,,18.197,,,,,,13.832,,,,,,,,,,,,10.014,,,,,,,,,,,,30.835,,5.622,,,,,63.716,,,,,,,,,,10.341,22.293,,13.655,,,37.401,,,,,,,,18.704,,,,,,9.243,13.605,,,,8.199,,,,,23.429,30.287,,,,,,,,,,,35.914,,,,,,,15.771,,21.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.79,,,,,,,,,30.787,,,
,,"Threatened species, mammals, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Threatened species, birds, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Threatened species, vascular plants, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Water stress, total freshwater abstraction, % of total internal resources",,,,,,,,,,,,,,,,,,,6.217,6.272,,,,,,,66.908,,,,,,,,,,,,,,,,1.361,,,,,,,,,,,,,,,,18.004,,,5.171,,,,,,,,,14.416,,,2.416,,,,,38.384,,,12.949,,,,,,,,,,79.331,0.097,,,,,,92.449,,,21.48,,,,,,,,,,,,,,,6.243,,,,,,,,,,,17.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.203,,,32.739,,,,,,,,,,,,,,,,,9.064,,,,,29.953,,,,,1.579,6.454,,,,,,,,,,,14.724,,,,,,,5.918,,18.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.367,,,,,,,,,,,,
,,"Forest, % total land areas",,,,,,,,,,,,,,,,12.178,,,16.752,46.101,,,,,,,,,,,,,,,63.889,,,,,,,,38.273,,,,,20.912,17.727,56.879,,,,48.374,,,,,34.075,,,13.301,,,,,,,,,52.477,,,72.754,27.143,,,,32.446,,,26.765,,,,,,,,,,20.688,0.224,21.749,60.156,,,7.983,6.585,27.131,,68.33,,,,,,,,51.563,,,,,,31.629,,,,,,,,,,,,35.396,,,,,,,,,,,,10.441,,37.593,,,,,33.19,,,,,,,,,,29.286,37.044,,65.613,,,49.401,,,,,,,,0.454,,,,,,39.948,60.104,,,,30.821,,,,,68.511,29.662,,,,,,,,,,,12.867,,,,,,,11.846,,33.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.978,,,,,,,,,31.454,,,
,,"Arable and cropland, % total land areas",,,,,,,,,,,,,,,,10.277,,,5.246,18.067,,,,,,,,,,,,,,,7.837,,,,,,,,5.753,,,,,3.228,13.887,3.993,,,,9.988,,,,,43.717,,,54.867,,,,,,,,,20.901,,,7.046,35.334,,,,34.549,,,30.287,,,,,,,,,,55.987,1.347,57.148,17.21,,,14.995,19.778,37.156,,13.818,,,,,,,,16.577,,,,,,46.41,,,,,,,,,,,,12.836,,,,,,,,,,,,27.133,,6.171,,,,,2.716,,,,,,,,,,47.586,31.694,,20.578,,,7.901,,,,,,,,1.761,,,,,,33.389,11.37,,,,37.548,,,,,6.743,11.275,,,,,,,,,,,35.231,,,,,,,24.772,,20.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.193,,,,,,,,,11.802,,,
