CATEGORY,TIME,INDICATOR,SOURCE,DESCRIPTION,UNIT,MAP,GRAPH,FILE,OPTIONS,ID,AFG,ALB,DZA,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,VGB,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRD,GTM,GIN,GNB,GUY,HTI,VAT,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MCO,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NZL,NIC,NER,NGA,NIU,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,KOR,MDA,ROU,RUS,RWA,KNA,LCA,VCT,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,THA,MKD,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,TZA,USA,URY,UZB,VUT,VEN,VNM,YEM,ZMB,ZWE,GUF,ESH,TWN,GRL,EAZ,SJM,PRI,IMN,JEY,GGY,VIR,KOS,SSD,BRIICS,AFRIC,ASM,ASME,ATF,BEL-VLG,BEL-WAL,BLX,BVT,CCK,CXR,E21,EA15,EA17,EU15,EU25,EU27,EU28,EUR,FLK,FRO,G20,G7M,GLP,GUM,HMD,IOT,JPN2,MNP,MTQ,MYT,NCL,NFK,NMEC,NOC,OAVG,OEU,OECD,PYF,REU,ROW,SCG,SGS,SHN,SPM,OTO,WLD,XKO,YUG,
>>>Industrial production,Latest available,,,,,,,,,GB_IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million NC",,,,,,,,,,,,,,,,141.5,,,477.1,80.345,,,,,,,292.816,,,,,,,,,,,,,,,,529,,,,,,,,,,,,,,,,,,,859.4,,,,,,,,,,,,334.627,726.235,,,,1997.825,,,24.47,,,,,,,,,,,57.1,,,,,62.776,1313.6,497.786,,208023,,,,,,,,,,,,,,,,,,,,,,,,,,274.857,,,,,,,,,,,,368.11,,,,,,,1123.5,,,,,,,,,,,81.676,,,,28.835,2397.97,,,,,,,,,,,,,,12.049,8.45,,,,447.156,,,,,769,30,,,,,,,,,,,,,,,,,,187.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million USD PPPs",,,,,,,,,,,,,,,,208.464,,,367.235,86.98,,,,,,,312.649,,,,,,,,,,,,,,,,445.87,,,,,,,,,,,,,,,,,,,99.116,,,,,,,,,,,,337.138,754.476,,,,2060.231,,,37.728,,,,,,,,,,,0.744,,,,,72.637,392.571,621.72,,1248.354,,,,,,,,,,,,,,,,,,,,,,,,,,55.324,,,,,,,,,,,,405.907,,,,,,,120.522,,,,,,,,,,,124.23,,,,92.72,735.308,,,,,,,,,,,,,,25.827,17.495,,,,617.131,,,,,81.76,16.398,,,,,,,,,,,,,,,,,,259.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million constant USD PPPs",,,,,,,,,,,,,,,,245.588,,,502.602,115.642,,,,,,,433.982,,,,,,,,,,,,,,,,577.969,,,,,,,,,,,,,,,,,,,150.185,,,,,,,,,,,,443.146,1033.435,,,,2767.08,,,48.059,,,,,,,,,,,0.828,,,,,94.255,424.983,838.975,,1593.011,,,,,,,,,,,,,,,,,,,,,,,,,,82.891,,,,,,,,,,,,561.884,,,,,,,178.597,,,,,,,,,,,182.76,,,,166.684,1425.185,,,,,,,,,,,,,,37.402,22.008,,,,877.552,,,,,105.07,22.874,,,,,,,,,,,,,,,,,,342.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11055.964,,,,,,,,,,,,
,,"GBAORD, industrial production, % of total GBAORD",,,,,,,,,,,,,,,,17.685,,,13.965,6.652,,,,,,,22.599,,,,,,,,,,,,,,,,10.854,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,26.778,5.717,,,,12.473,,,8.077,,,,,,,,,,,1.004,,,,,29.239,36.752,8.111,,6.861,,,,,,,,,,,,,,,,,,,,,,,,,,6.761,,,,,,,,,,,,12.828,,,,,,,12.976,,,,,,,,,,,15.086,,,,32.714,22.883,,,,,,,,,,,,,,11.138,11.358,,,,15.164,,,,,5.007,1.119,,,,,,,,,,,,,,,,,,3.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, % of GDP",,,,,,,,,,,,,,,,0.04,,,0.077,0.041,,,,,,,0.125,,,,,,,,,,,,,,,,0.056,,,,,,,,,,,,,,,,,,,0.072,,,,,,,,,,,,0.278,0.053,,,,0.099,,,0.02,,,,,,,,,,,0.01,,,,,0.078,0.298,0.044,,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,,,,,,,,,,,,0.095,,,,,,,0.097,,,,,,,,,,,0.073,,,,0.077,0.091,,,,,,,,,,,,,,0.045,0.055,,,,0.081,,,,,0.036,0.007,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million NC",,,,,,,,,,,,,,,,110.9,,,569.316,73.635,,,,,,,246.454,,,,,,,,,,,,,,,,543,,,,,,,,,,,,,,,,,,,842.3,,,,,,,,,,,,323.661,593.004,,,,2040.301,,,26.85,,,,,,,,,,,62.6,,,,,58.578,1296.5,558.769,,197427,,,,,,,,,,,,,,,,,,,,,,,,,,296.463,,,,,,,,,,,,355.537,,70.8,,,,,1129.6,,,,,,,,,,,55.317,,,,26.699,3466.411,,,,,,,,,,,,,,12.614,9.431,,,,422.949,,,,,,,,,,,,,,,,,,,,,,,,236.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million USD PPPs",,,,,,,,,,,,,,,,158.873,,,435.508,78.986,,,,,,,265.512,,,,,,,,,,,,,,,,451.939,,,,,,,,,,,,,,,,,,,96.744,,,,,,,,,,,,326.942,611.35,,,,2095.49,,,42.777,,,,,,,,,,,0.849,,,,,70.143,409.788,694.251,,1171.409,,,,,,,,,,,,,,,,,,,,,,,,,,68.105,,,,,,,,,,,,390.962,,48.871,,,,,124.629,,,,,,,,,,,86.21,,,,131.056,1247.053,,,,,,,,,,,,,,27.982,20.67,,,,583.974,,,,,,,,,,,,,,,,,,,,,,,,332.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million constant USD PPPs",,,,,,,,,,,,,,,,189.249,,,601.778,106.427,,,,,,,371.7,,,,,,,,,,,,,,,,592.194,,,,,,,,,,,,,,,,,,,149.01,,,,,,,,,,,,441.96,851.88,,,,2843.096,,,55.425,,,,,,,,,,,0.951,,,,,94.135,448.436,965.581,,1511.045,,,,,,,,,,,,,,,,,,,,,,,,,,103.147,,,,,,,,,,,,553.842,,64.531,,,,,185,,,,,,,,,,,128.537,,,,228.614,2443.288,,,,,,,,,,,,,,41.11,26.378,,,,851.069,,,,,,,,,,,,,,,,,,,,,,,,435.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11129.649,,,,,,,,,,,,
,,"GBAORD, industrial production, % of total GBAORD",,,,,,,,,,,,,,,,14.506,,,17.241,6.5,,,,,,,20.191,,,,,,,,,,,,,,,,12.324,,,,,,,,,,,,,,,,,,,10.425,,,,,,,,,,,,27.338,4.722,,,,12.744,,,9.136,,,,,,,,,,,1.695,,,,,29.064,36.905,8.981,,6.575,,,,,,,,,,,,,,,,,,,,,,,,,,3.489,,,,,,,,,,,,12.551,,12.602,,,,,13.77,,,,,,,,,,,11.605,,,,39.435,19.247,,,,,,,,,,,,,,13.032,13.823,,,,17.323,,,,,,,,,,,,,,,,,,,,,,,,3.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, % of GDP",,,,,,,,,,,,,,,,0.032,,,0.097,0.039,,,,,,,0.109,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,0.073,,,,,,,,,,,,0.292,0.046,,,,0.104,,,0.023,,,,,,,,,,,0.012,,,,,0.084,0.328,0.051,,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,,,,,,,,,,,,0.097,,0.068,,,,,0.099,,,,,,,,,,,0.054,,,,0.104,0.148,,,,,,,,,,,,,,0.052,0.068,,,,0.082,,,,,,,,,,,,,,,,,,,,,,,,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million NC",,,,,,,,,,,,,,,,114.9,,,576.28,82.36,,,,,,,195.713,,,,,,,,,,,,,,,,430,,,,,,,,,,,,,,,,,,,823.6,,,,,,,,,,,,267.402,628.654,,,,2225.257,,,23.83,,,,,,,,,,,50.9,,,,,52.431,985.3,478.918,,94721,,,,,,,,,,,,,,,,,,,,,,,,,,194.188,,,,,,,,,,,,257.95,,,,,,,1160.8,,,,,,,,,,,63.885,,,,14.979,2031.581,,,,,,,,,,,,,,14.937,5.855,,,,451.246,,,,,1165,25,,,,,,,,,,,,,,,,,,205.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million USD PPPs",,,,,,,,,,,,,,,,161.083,,,439.853,88.089,,,,,,,210.727,,,,,,,,,,,,,,,,355.883,,,,,,,,,,,,,,,,,,,94.469,,,,,,,,,,,,269.32,639.909,,,,2281.53,,,39.576,,,,,,,,,,,0.686,,,,,64.863,331.823,599.65,,555.846,,,,,,,,,,,,,,,,,,,,,,,,,,51.628,,,,,,,,,,,,284.631,,,,,,,129.2,,,,,,,,,,,101.554,,,,178.129,826.929,,,,,,,,,,,,,,34.228,13.697,,,,624.001,,,,,125.848,13.236,,,,,,,,,,,,,,,,,,288.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million constant USD PPPs",,,,,,,,,,,,,,,,195.151,,,616.891,120.419,,,,,,,297.828,,,,,,,,,,,,,,,,474.309,,,,,,,,,,,,,,,,,,,148.636,,,,,,,,,,,,372.874,911.059,,,,3108.964,,,52.415,,,,,,,,,,,0.795,,,,,87.656,369.332,849.129,,729.279,,,,,,,,,,,,,,,,,,,,,,,,,,79.531,,,,,,,,,,,,412.374,,,,,,,194.404,,,,,,,,,,,154.214,,,,301.978,1647.889,,,,,,,,,,,,,,51.05,17.756,,,,929.636,,,,,162.936,18.997,,,,,,,,,,,,,,,,,,387.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10425.547,,,,,,,,,,,,
,,"GBAORD, industrial production, % of total GBAORD",,,,,,,,,,,,,,,,14.934,,,17.916,7.33,,,,,,,17.146,,,,,,,,,,,,,,,,9.768,,,,,,,,,,,,,,,,,,,10.916,,,,,,,,,,,,28.485,4.797,,,,13.519,,,9.072,,,,,,,,,,,1.481,,,,,26.89,33.85,8.387,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,3.668,,,,,,,,,,,,9.993,,,,,,,14.61,,,,,,,,,,,14.661,,,,37.971,18.187,,,,,,,,,,,,,,16.822,10.332,,,,20.424,,,,,5.951,0.859,,,,,,,,,,,,,,,,,,3.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, % of GDP",,,,,,,,,,,,,,,,0.035,,,0.104,0.045,,,,,,,0.091,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.076,,,,,,,,,,,,0.262,0.05,,,,0.116,,,0.023,,,,,,,,,,,0.01,,,,,0.087,0.281,0.046,,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,,,,,,,,,,,,0.076,,,,,,,0.11,,,,,,,,,,,0.068,,,,0.131,0.101,,,,,,,,,,,,,,0.068,0.048,,,,0.092,,,,,0.06,0.006,,,,,,,,,,,,,,,,,,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million NC",,,,,,,,,,,,,,,,,,,515.627,88.763,,,,,,,158.686,,,,,,,,,,,,,,,,453,,,,,,,,,,,,,,,,,,,777.9,,,,,,,,,,,,294.85,794.305,,,,2157.14,,,24.746,,,,,,,,,,,54.3,,,,,48.012,889.2,468.22,,93820,,,,,,,,,,,,,,,,,,,,,,,,,,165.903,,,,,,,,,,,,278.55,,66.894,,,,,1197.8,,,,,,,,,,,47.255,,,,13.304,1649.005,,,,,,,,,,,,,,11.352,,,,,429.694,,,,,1165,,,,,,,,,,,,,,,,,,,165.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million USD PPPs",,,,,,,,,,,,,,,,,,,394.508,94.456,,,,,,,171.16,,,,,,,,,,,,,,,,374.62,,,,,,,,,,,,,,,,,,,88.948,,,,,,,,,,,,298.669,804.829,,,,2186.588,,,43.247,,,,,,,,,,,0.753,,,,,59.811,322.313,601.81,,537.677,,,,,,,,,,,,,,,,,,,,,,,,,,56.635,,,,,,,,,,,,305.688,,45.724,,,,,131.775,,,,,,,,,,,76.498,,,,224.665,961.16,,,,,,,,,,,,,,26.723,,,,,602.284,,,,,124.339,,,,,,,,,,,,,,,,,,,232.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million constant USD PPPs",,,,,,,,,,,,,,,,,,,558.723,131.02,,,,,,,242.553,,,,,,,,,,,,,,,,508.396,,,,,,,,,,,,,,,,,,,143.216,,,,,,,,,,,,410.739,1166.862,,,,3032.545,,,58.586,,,,,,,,,,,0.869,,,,,80.818,365.296,867.965,,718.319,,,,,,,,,,,,,,,,,,,,,,,,,,88.837,,,,,,,,,,,,450.618,,62.392,,,,,204.511,,,,,,,,,,,116.795,,,,386.519,1950.35,,,,,,,,,,,,,,40.525,,,,,915.961,,,,,164.629,,,,,,,,,,,,,,,,,,,324.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10665.539,,,,,,,,,,,,
,,"GBAORD, industrial production, % of total GBAORD",,,,,,,,,,,,,,,,,,,16.972,7.716,,,,,,,14.925,,,,,,,,,,,,,,,,9.767,,,,,,,,,,,,,,,,,,,11.576,,,,,,,,,,,,31.691,6.021,,,,13.335,,,10.764,,,,,,,,,,,1.653,,,,,27.806,36.444,8.809,,3.753,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,10.737,,14.843,,,,,15.855,,,,,,,,,,,12.984,,,,40.508,18.444,,,,,,,,,,,,,,15.254,,,,,20.089,,,,,5.951,,,,,,,,,,,,,,,,,,,2.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, % of GDP",,,,,,,,,,,,,,,,,,,0.097,0.05,,,,,,,0.075,,,,,,,,,,,,,,,,0.055,,,,,,,,,,,,,,,,,,,0.075,,,,,,,,,,,,0.299,0.065,,,,0.114,,,0.027,,,,,,,,,,,0.012,,,,,0.088,0.295,0.048,,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,,,,,,,,,,,,0.086,,0.07,,,,,0.124,,,,,,,,,,,0.053,,,,0.174,0.116,,,,,,,,,,,,,,0.058,,,,,0.094,,,,,0.062,,,,,,,,,,,,,,,,,,,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million NC",,,,,,,,,,,,,,,,,,,352.261,96.829,,,,,,,133.323,,,,,,,,,,,,,,,,533,,,,,,,,,,,,,,,,,,,703,,,,,,,,,,,,291.789,884.707,,,,1975.485,,,10.21,,,,,,,,,,,55,,,,,22.085,769.9,549.775,,86542,,,,,,,,,,,,,,,,,,,,,,,,,,166.257,,,,,,,,,,,,289.54,,,,,,,1161.12,,,,,,,,,,,43.908,,,,9.188,466.061,,,,,,,,,,,,,,13.311,,,,,385.321,,,,,943,25,,,,,,,,,,,,,,,,,,184.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million USD PPPs",,,,,,,,,,,,,,,,,,,270.77,102.765,,,,,,,142.584,,,,,,,,,,,,,,,,441.534,,,,,,,,,,,,,,,,,,,79.752,,,,,,,,,,,,301.679,888.182,,,,2000.292,,,19.19,,,,,,,,,,,0.77,,,,,27.768,298.161,726.289,,482.311,,,,,,,,,,,,,,,,,,,,,,,,,,76.642,,,,,,,,,,,,317.683,,,,,,,128.96,,,,,,,,,,,72.016,,,,,649.303,,,,,,,,,,,,,,33.729,,,,,555.152,,,,,102.334,12.811,,,,,,,,,,,,,,,,,,276.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million constant USD PPPs",,,,,,,,,,,,,,,,,,,391.957,145.52,,,,,,,206.273,,,,,,,,,,,,,,,,611.701,,,,,,,,,,,,,,,,,,,131.087,,,,,,,,,,,,423.532,1314.568,,,,2832.034,,,26.538,,,,,,,,,,,0.907,,,,,38.303,344.971,1069.343,,657.791,,,,,,,,,,,,,,,,,,,,,,,,,,122.727,,,,,,,,,,,,478.067,,,,,,,203.675,,,,,,,,,,,112.245,,,,361.005,1342.569,,,,,,,,,,,,,,52.216,,,,,861.892,,,,,138.319,19.177,,,,,,,,,,,,,,,,,,395.703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10680.881,,,,,,,,,,,,
,,"GBAORD, industrial production, % of total GBAORD",,,,,,,,,,,,,,,,,,,12.286,8.406,,,,,,,13.127,,,,,,,,,,,,,,,,10.933,,,,,,,,,,,,,,,,,,,11.671,,,,,,,,,,,,32.892,6.486,,,,12.491,,,6.794,,,,,,,,,,,1.84,,,,,16.495,36.385,10.331,,3.669,,,,,,,,,,,,,,,,,,,,,,,,,,5.385,,,,,,,,,,,,11.467,,,,,,,15.333,,,,,,,,,,,12.941,,,,44.583,11.553,,,,,,,,,,,,,,21.641,,,,,20.13,,,,,5.099,0.859,,,,,,,,,,,,,,,,,,3.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, % of GDP",,,,,,,,,,,,,,,,,,,0.071,0.057,,,,,,,0.065,,,,,,,,,,,,,,,,0.068,,,,,,,,,,,,,,,,,,,0.071,,,,,,,,,,,,0.321,0.075,,,,0.108,,,0.012,,,,,,,,,,,0.012,,,,,0.046,0.297,0.06,,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.094,,,,,,,0.129,,,,,,,,,,,0.053,,,,0.174,0.076,,,,,,,,,,,,,,0.079,,,,,0.09,,,,,0.054,0.006,,,,,,,,,,,,,,,,,,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million NC",,,,,,,,,,,,,,,,,,,343.356,81.837,,,,,,,135.216,,,,,,,,,,,,,,,,512,,,,,,,,,,,,,,,,,,,506.8,,,,,,,,,,,,267.352,963.158,,,,1991.862,,,10.63,,,,,,,,,,,54.9,,,,,58.036,569.2,671.602,,85239,,,,,,,,,,,,,,,,,,,,,,,,,,105.466,,,,,,,,,,,,297.43,,64.8,,,,,1232.16,,,,,,,,,,,48.678,,,,3.77,,,,,,,,,,,,,,,16.165,,,,,384.888,,,,,906,,,,,,,,,,,,,,,,,,,458.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million USD PPPs",,,,,,,,,,,,,,,,,,,261.761,87.191,,,,,,,144.562,,,,,,,,,,,,,,,,421.406,,,,,,,,,,,,,,,,,,,57.177,,,,,,,,,,,,275.64,955.658,,,,2017.586,,,21.751,,,,,,,,,,,0.772,,,,,72.661,242.904,899.518,,465.685,,,,,,,,,,,,,,,,,,,,,,,,,,51.543,,,,,,,,,,,,326.131,,43.688,,,,,133.79,,,,,,,,,,,83.865,,,,,,,,,,,,,,,,,,,45.504,,,,,564.039,,,,,98.732,,,,,,,,,,,,,,,,,,,683.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million constant USD PPPs",,,,,,,,,,,,,,,,,,,390.525,126.094,,,,,,,213.584,,,,,,,,,,,,,,,,596.24,,,,,,,,,,,,,,,,,,,95.981,,,,,,,,,,,,395.211,1444.537,,,,2917.31,,,30.72,,,,,,,,,,,0.929,,,,,102.361,287.02,1352.579,,648.632,,,,,,,,,,,,,,,,,,,,,,,,,,84.292,,,,,,,,,,,,501.225,,62.476,,,,,218.804,,,,,,,,,,,133.495,,,,353.906,,,,,,,,,,,,,,,71.942,,,,,894.325,,,,,136.291,,,,,,,,,,,,,,,,,,,997.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11521.598,,,,,,,,,,,,
,,"GBAORD, industrial production, % of total GBAORD",,,,,,,,,,,,,,,,,,,12.41,7.698,,,,,,,13.608,,,,,,,,,,,,,,,,10.509,,,,,,,,,,,,,,,,,,,8.676,,,,,,,,,,,,30.339,7.064,,,,12.414,,,8.426,,,,,,,,,,,2.023,,,,,40.136,36.614,12.082,,3.761,,,,,,,,,,,,,,,,,,,,,,,,,,3.975,,,,,,,,,,,,11.94,,14.397,,,,,16.325,,,,,,,,,,,14.582,,,,33.685,,,,,,,,,,,,,,,20.865,,,,,20.779,,,,,4.827,,,,,,,,,,,,,,,,,,,8.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
