CATEGORY,TIME,INDICATOR,SOURCE,DESCRIPTION,UNIT,MAP,GRAPH,FILE,OPTIONS,ID,AFG,ALB,DZA,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,VGB,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRD,GTM,GIN,GNB,GUY,HTI,VAT,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MCO,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NZL,NIC,NER,NGA,NIU,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,KOR,MDA,ROU,RUS,RWA,KNA,LCA,VCT,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,THA,MKD,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,TZA,USA,URY,UZB,VUT,VEN,VNM,YEM,ZMB,ZWE,GUF,ESH,TWN,GRL,EAZ,SJM,PRI,IMN,JEY,GGY,VIR,KOS,SSD,BRIICS,AFRIC,ASM,ASME,ATF,BEL-VLG,BEL-WAL,BLX,BVT,CCK,CXR,E21,EA15,EA17,EU15,EU25,EU27,EU28,EUR,FLK,FRO,G20,G7M,GLP,GUM,HMD,IOT,JPN2,MNP,MTQ,MYT,NCL,NFK,NMEC,NOC,OAVG,OEU,OECD,PYF,REU,ROW,SCG,SGS,SHN,SPM,OTO,WLD,XKO,YUG,
>>Triadic patent families,Latest available,,,,,,,,,TRIPATFM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, number",,,,,,,,,,,,,,,,9.113,,,322.509,276.209,,,,,,,415.009,,,,,,,,29.044,,,2.078,,,,,566.468,,,,,2,49.694,,,,,,,8.533,,0.125,16.139,,,284.363,,,,,,,,,2.286,,,470.42,2378.537,,,,6344.599,,,11.101,,,,,,,,,21.666,18.708,4.898,31.751,2.783,,,40.109,317.094,691.275,,11977.837,,,,,,,,0,,,,,,0.667,22.608,,,,,,,0.333,,,,11.159,,,,,,,,,,,,887.458,,54.202,,,,,108.212,,,,,,,,,,3.476,4.708,,479.314,,0.333,98.607,,,,,,,,4.353,,,,,49.947,2.833,12.45,,,,130.937,,,,,881.419,834.392,,,,,,,,,,,6.704,,,,,,,1912.263,,14923.94,,,,,,,,,,,40.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,14818.899,,,,,,,,,,,,,,,,,,,,44415.636,,,,,,,,,43637,,,
,,"Triadic patent families, per million population",,,,,,,,,,,,,,,,,,,17330.81,34626.601,,,,,,,40675.163,,,,,,,,174.698,,,255.58,,,,,18784.39,,,,,133.363,39.277,,,,,,,,,163.429,1567.653,,,53610.713,,,,,,,,,1648.965,,,91237.405,40729.918,,,,77328.649,,,1024.572,,,,,,,,,,1822.257,17887.978,31.506,13.712,,,10831.983,53108.393,12147.512,,94695.442,,,,,,,,0,,,,,,187.816,53233.347,,,,,,,866.773,,,,113.304,,,,,,,,,,,,56500.015,,14207.538,,,,,24419.152,,,,,,,,,,90.798,463.41,,10355.374,,14.899,667.746,,,,,,,,,,,,,12.718,525.615,6279.623,,,,3256.01,,,,,99584.498,117354.74,,,,,,,,,,,107.323,,,,,,,32701.674,,54100.844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30789.33,,,,,,,,,,,,,,,,,,,,39067.011,,,,,,,,,7302.892,,,
,,"Triadic patent families, per GDP billion USD PPPs",,,,,,,,,,,,,,,,0.021,,,0.675,1.303,,,,,,,1.658,,,,,,,,0.02,,,0.037,,,,,0.717,,,,,0.015,0.016,,,,,,,0.167,,0.008,0.105,,,2.079,,,,,,,,,0.197,,,3.879,1.685,,,,3.048,,,0.057,,,,,,,,,0.138,0.176,0.625,0.018,0.003,,,0.431,2.408,0.487,,3.781,,,,,,,,0,,,,,,0.021,1.2,,,,,,,0.045,,,,0.013,,,,,,,,,,,,2.067,,0.735,,,,,0.867,,,,,,,,,,0.01,0.028,,0.709,,0.003,0.115,,,,,,,,0.006,,,,,0.363,0.05,0.392,,,,0.171,,,,,3.909,3.569,,,,,,,,,,,0.012,,,,,,,1.407,,1.642,,,,,,,,,,,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.509,,,,,,,,,,,,,,,,,,,,1.721,,,,,,,,,,,,
,,"Triadic patent families, OECD share, %",,,,,,,,,,,,,,,,,,,0.726,0.622,,,,,,,0.934,,,,,,,,,,,,,,,,1.275,,,,,0.005,,,,,,,,,,,0.036,,,0.64,,,,,,,,,0.005,,,1.059,5.355,,,,14.285,,,0.025,,,,,,,,,,0.042,0.011,,,,,0.09,0.714,1.556,,26.968,,,,,,,,,,,,,,,0.051,,,,,,,,,,,0.025,,,,,,,,,,,,1.998,,0.122,,,,,0.244,,,,,,,,,,0.008,0.011,,1.079,,,,,,,,,,,,,,,,,0.006,0.028,,,,0.295,,,,,1.984,1.879,,,,,,,,,,,0.015,,,,,,,4.305,,33.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, world share, %",,,,,,,,,,,,,,,,0.02,,,0.718,0.615,,,,,,,0.924,,,,,,,,,,,,,,,,1.261,,,,,0.004,0.111,,,,,,,,,,0.036,,,0.633,,,,,,,,,0.005,,,1.047,5.295,,,,14.124,,,0.025,,,,,,,,,,0.042,0.011,,,,,0.089,0.706,1.539,,26.665,,,,,,,,0,,,,,,,0.05,,,,,,,,,,,0.025,,,,,,,,,,,,1.976,,0.121,,,,,0.241,,,,,,,,,,0.008,0.01,,1.067,,0.001,0.22,,,,,,,,,,,,,0.111,0.006,0.028,,,,0.291,,,,,1.962,1.858,,,,,,,,,,,0.015,,,,,,,4.257,,33.223,,,,,,,,,,,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.99,,,,,,,,,,,,,,,,,,,,98.877,,,,,,,,,,,,
,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, number",,,,,,,,,,,,,,,,6,,,300.83,263.084,,,,,,,445.717,,,,,,,,29.047,,,2.2,,,,,546.705,,,,,0.2,42.768,,,,,,,8.089,,0.2,11.153,,,222.015,,,,,,,,,2.333,,,457.129,2260.502,,,,5795.911,,,9.404,,,,,,,,,10.216,31.867,3.745,23.238,2.316,,,38.171,300.017,747.536,,11477.188,,,,,,,,1.5,,,,,,0,15.967,,,,,,,0,,,,8.53,,,,,,,,,,,,852.306,,42.539,,,,,102.744,,,,,,,,,,8.131,7.89,,393.558,,2.128,71.484,,,,,,,,1.625,,,,,32.792,4.367,5.155,,,,111.549,,,,,996.221,842.96,,,,,,,,,,,4.743,,,,,,,1732.85,,14184.907,,,,,,,,,,,40.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,14033.332,,,,,,,,,,,,,,,,,,,,42229.422,,,,,,,,,41870,,,
,,"Triadic patent families, per million population",,,,,,,,,,,,,,,,,,,16330.823,33017.449,,,,,,,43778.311,,,,,,,,177.351,,,268.358,,,,,18279.931,,,,,13.517,34.024,,,,,,,,,265.35,1082.453,,,42008.594,,,,,,,,,1667.226,,,88987.476,38835.246,,,,70651.881,,,872.625,,,,,,,,,,3096.713,13823.695,23.462,11.578,,,10417.775,51468.862,13139.94,,90969.663,,,,,,,,616.561,,,,,,0,38066.266,,,,,,,0,,,,87.753,,,,,,,,,,,,54597.704,,11249.943,,,,,23323.674,,,,,,,,,,212.347,780.479,,8564.247,,94.742,483.28,,,,,,,,,,,,,8.639,811.153,2594.442,,,,2785.257,,,,,112617.475,118912.51,,,,,,,,,,,77.017,,,,,,,29715.34,,52026.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29248.723,,,,,,,,,,,,,,,,,,,,37397.58,,,,,,,,,7098.187,,,
,,"Triadic patent families, per GDP billion USD PPPs",,,,,,,,,,,,,,,,0.014,,,0.667,1.302,,,,,,,1.831,,,,,,,,0.02,,,0.042,,,,,0.727,,,,,0.002,0.015,,,,,,,0.163,,0.014,0.074,,,1.687,,,,,,,,,0.213,,,4.087,1.687,,,,2.869,,,0.051,,,,,,,,,0.062,0.316,0.513,0.014,0.002,,,0.46,2.399,0.552,,3.621,,,,,,,,0.095,,,,,,0,0.889,,,,,,,0,,,,0.01,,,,,,,,,,,,2.124,,0.588,,,,,0.816,,,,,,,,,,0.024,0.049,,0.556,,0.017,0.08,,,,,,,,0.003,,,,,0.235,0.081,0.17,,,,0.156,,,,,4.607,3.739,,,,,,,,,,,0.007,,,,,,,1.309,,1.648,,,,,,,,,,,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.492,,,,,,,,,,,,,,,,,,,,1.691,,,,,,,,,,,,
,,"Triadic patent families, OECD share, %",,,,,,,,,,,,,,,,,,,0.712,0.623,,,,,,,1.055,,,,,,,,,,,,,,,,1.295,,,,,0,,,,,,,,,,,0.026,,,0.526,,,,,,,,,0.006,,,1.082,5.353,,,,13.725,,,0.022,,,,,,,,,,0.075,0.009,,,,,0.09,0.71,1.77,,27.178,,,,,,,,,,,,,,,0.038,,,,,,,,,,,0.02,,,,,,,,,,,,2.018,,0.101,,,,,0.243,,,,,,,,,,0.019,0.019,,0.932,,,,,,,,,,,,,,,,,0.01,0.012,,,,0.264,,,,,2.359,1.996,,,,,,,,,,,0.011,,,,,,,4.103,,33.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, world share, %",,,,,,,,,,,,,,,,0.014,,,0.706,0.617,,,,,,,1.045,,,,,,,,,,,,,,,,1.282,,,,,0,0.1,,,,,,,,,,0.026,,,0.521,,,,,,,,,0.005,,,1.072,5.302,,,,13.595,,,0.022,,,,,,,,,,0.075,0.009,,,,,0.09,0.704,1.753,,26.92,,,,,,,,0.004,,,,,,,0.037,,,,,,,,,,,0.02,,,,,,,,,,,,1.999,,0.1,,,,,0.241,,,,,,,,,,0.019,0.019,,0.923,,0.005,0.168,,,,,,,,,,,,,0.077,0.01,0.012,,,,0.262,,,,,2.337,1.977,,,,,,,,,,,0.011,,,,,,,4.064,,33.271,,,,,,,,,,,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.916,,,,,,,,,,,,,,,,,,,,99.051,,,,,,,,,,,,
,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, number",,,,,,,,,,,,,,,,8.966,,,246.031,215.749,,,,,,,364.827,,,,,,,,19.372,,,1.333,,,,,433.5,,,,,2.833,23.694,,,,,,,6.286,,0.333,12.282,,,235.453,,,,,,,,,3.5,,,361.482,2175.75,,,,5597.883,,,13.233,,,,,,,,,17.833,24.754,6.6,14.816,0.667,,,29.754,218.092,712.033,,10775.991,,,,,,,,0.75,,,,,,0.5,16.118,,,,,,,2,,,,9.868,,,,,,,,,,,,823.555,,33.587,,,,,76.221,,,,,,,,,,10.293,3.597,,323.533,,1.667,62.013,,,,,,,,0.25,,,,,34.854,1.083,5,,,,92.959,,,,,928.839,824.744,,,,,,,,,,,3.72,,,,,,,1715.968,,13114.518,,,,,,,,,,,37.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,13356.982,,,,,,,,,,,,,,,,,,,,39414.103,,,,,,,,,39381,,,
,,"Triadic patent families, per million population",,,,,,,,,,,,,,,,,,,13498.918,27107.564,,,,,,,35920.041,,,,,,,,120.084,,,161.167,,,,,14640.114,,,,,194.124,18.987,,,,,,,,,448.896,1190.622,,,44736.815,,,,,,,,,2472.471,,,70519.256,37496.138,,,,68337.851,,,1235.701,,,,,,,,,,2400.676,24542.797,15.225,3.382,,,8205.986,38363.303,12522.509,,85615.47,,,,,,,,305.223,,,,,,138.711,38911.157,,,,,,,5257.651,,,,102.925,,,,,,,,,,,,53028.247,,8999.692,,,,,17396.823,,,,,,,,,,268.841,357.431,,7106.762,,73.853,418.555,,,,,,,,,,,,,9.495,201.612,2511.088,,,,2330.721,,,,,105060.443,116623.555,,,,,,,,,,,61.318,,,,,,,29501.723,,48681.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27928.929,,,,,,,,,,,,,,,,,,,,35155.474,,,,,,,,,6765.313,,,
,,"Triadic patent families, per GDP billion USD PPPs",,,,,,,,,,,,,,,,0.024,,,0.578,1.108,,,,,,,1.569,,,,,,,,0.014,,,0.025,,,,,0.611,,,,,0.024,0.009,,,,,,,0.137,,0.025,0.082,,,1.887,,,,,,,,,0.362,,,3.517,1.698,,,,2.834,,,0.077,,,,,,,,,0.116,0.258,0.982,0.009,0.001,,,0.399,1.845,0.545,,3.492,,,,,,,,0.053,,,,,,0.019,0.941,,,,,,,0.304,,,,0.013,,,,,,,,,,,,2.189,,0.487,,,,,0.649,,,,,,,,,,0.032,0.024,,0.493,,0.013,0.071,,,,,,,,0,,,,,0.276,0.022,0.176,,,,0.138,,,,,4.45,3.824,,,,,,,,,,,0.006,,,,,,,1.372,,1.619,,,,,,,,,,,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.484,,,,,,,,,,,,,,,,,,,,1.663,,,,,,,,,,,,
,,"Triadic patent families, OECD share, %",,,,,,,,,,,,,,,,,,,0.624,0.547,,,,,,,0.926,,,,,,,,,,,,,,,,1.1,,,,,0.007,,,,,,,,,,,0.031,,,0.597,,,,,,,,,0.009,,,0.917,5.52,,,,14.203,,,0.034,,,,,,,,,,0.063,0.017,,,,,0.075,0.553,1.807,,27.34,,,,,,,,,,,,,,,0.041,,,,,,,,,,,0.025,,,,,,,,,,,,2.089,,0.085,,,,,0.193,,,,,,,,,,0.026,0.009,,0.821,,,,,,,,,,,,,,,,,0.003,0.013,,,,0.236,,,,,2.357,2.093,,,,,,,,,,,0.009,,,,,,,4.354,,33.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, world share, %",,,,,,,,,,,,,,,,0.023,,,0.619,0.542,,,,,,,0.917,,,,,,,,,,,,,,,,1.09,,,,,0.007,0.06,,,,,,,,,,0.031,,,0.592,,,,,,,,,0.009,,,0.909,5.47,,,,14.074,,,0.033,,,,,,,,,,0.062,0.017,,,,,0.075,0.548,1.79,,27.093,,,,,,,,0.002,,,,,,,0.041,,,,,,,,,,,0.025,,,,,,,,,,,,2.071,,0.084,,,,,0.192,,,,,,,,,,0.026,0.009,,0.813,,0.004,0.156,,,,,,,,,,,,,0.088,0.003,0.013,,,,0.234,,,,,2.335,2.074,,,,,,,,,,,0.009,,,,,,,4.314,,32.973,,,,,,,,,,,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.582,,,,,,,,,,,,,,,,,,,,99.095,,,,,,,,,,,,
,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, number",,,,,,,,,,,,,,,,5.9,,,238.657,226.308,,,,,,,376.962,,,,,,,,16.821,,,3.167,,,,,390.675,,,,,1.5,22.17,,,,,,,6,,0.2,3.047,,,190.667,,,,,,,,,0,,,322.179,1995.535,,,,4933.302,,,1.667,,,,,,,,,18.718,24.817,6,9.986,0.2,,,31.207,165.406,630.665,,9617.709,,,,,,,,1.9,,,,,,0,14.191,,,,,,,0,,,,11.784,,,,,,,,,,,,775.704,,22.096,,,,,88.49,,,,,,,,,,4.933,3.215,,331.223,,1.529,62.562,,,,,,,,1.533,,,,,21.531,2,7,,,,82.833,,,,,764.319,771.549,,,,,,,,,,,1.85,,,,,,,1606.014,,12415.273,,,,,,,,,,,19.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,12009.384,,,,,,,,,,,,,,,,,,,,36060.679,,,,,,,,,36163,,,
,,"Triadic patent families, per million population",,,,,,,,,,,,,,,,,,,13255.749,28472.627,,,,,,,37187.439,,,,,,,,105.873,,,378.941,,,,,13331.524,,,,,104.203,17.915,,,,,,,,,273.414,294.929,,,36432.99,,,,,,,,,0,,,63085.809,34498.429,,,,60399.355,,,156.724,,,,,,,,,,2402.63,22440.477,10.448,1.03,,,8665.468,29830.812,11094.606,,76591.803,,,,,,,,764.571,,,,,,0,34729.395,,,,,,,0,,,,124.715,,,,,,,,,,,,50178.148,,6015.163,,,,,20299.739,,,,,,,,,,128.892,320.693,,7345.327,,67.395,421.643,,,,,,,,,,,,,6.109,372.996,3522.004,,,,2085.493,,,,,86589.421,109584.292,,,,,,,,,,,30.959,,,,,,,27678.448,,46625.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25154.315,,,,,,,,,,,,,,,,,,,,32399.823,,,,,,,,,6298.174,,,
,,"Triadic patent families, per GDP billion USD PPPs",,,,,,,,,,,,,,,,0.017,,,0.589,1.207,,,,,,,1.652,,,,,,,,0.013,,,0.056,,,,,0.57,,,,,0.014,0.01,,,,,,,0.141,,0.015,0.022,,,1.609,,,,,,,,,0,,,3.227,1.608,,,,2.563,,,0.01,,,,,,,,,0.129,0.263,0.931,0.007,0,,,0.457,1.511,0.498,,3.274,,,,,,,,0.139,,,,,,0,0.877,,,,,,,0,,,,0.017,,,,,,,,,,,,2.173,,0.336,,,,,0.835,,,,,,,,,,0.017,0.022,,0.552,,0.012,0.071,,,,,,,,0.003,,,,,0.186,0.043,0.26,,,,0.129,,,,,3.802,3.676,,,,,,,,,,,0.003,,,,,,,1.372,,1.62,,,,,,,,,,,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.389,,,,,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,,
,,"Triadic patent families, OECD share, %",,,,,,,,,,,,,,,,,,,0.662,0.628,,,,,,,1.045,,,,,,,,,,,,,,,,1.083,,,,,0.004,,,,,,,,,,,0.008,,,0.529,,,,,,,,,0,,,0.893,5.534,,,,13.681,,,0.005,,,,,,,,,,0.069,0.017,,,,,0.087,0.459,1.749,,26.671,,,,,,,,,,,,,,,0.039,,,,,,,,,,,0.033,,,,,,,,,,,,2.151,,0.061,,,,,0.245,,,,,,,,,,0.014,0.009,,0.919,,,,,,,,,,,,,,,,,0.006,0.019,,,,0.23,,,,,2.12,2.14,,,,,,,,,,,0.005,,,,,,,4.454,,34.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, world share, %",,,,,,,,,,,,,,,,0.016,,,0.657,0.623,,,,,,,1.037,,,,,,,,,,,,,,,,1.075,,,,,0.004,0.061,,,,,,,,,,0.008,,,0.525,,,,,,,,,0,,,0.886,5.49,,,,13.573,,,0.005,,,,,,,,,,0.068,0.017,,,,,0.086,0.455,1.735,,26.461,,,,,,,,0.005,,,,,,,0.039,,,,,,,,,,,0.032,,,,,,,,,,,,2.134,,0.061,,,,,0.243,,,,,,,,,,0.014,0.009,,0.911,,0.004,0.172,,,,,,,,,,,,,0.059,0.006,0.019,,,,0.228,,,,,2.103,2.123,,,,,,,,,,,0.005,,,,,,,4.419,,34.158,,,,,,,,,,,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.041,,,,,,,,,,,,,,,,,,,,99.212,,,,,,,,,,,,
,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, number",,,,,,,,,,,,,,,,3.877,,,243.402,213.099,,,,,,,357.595,,,,,,,,14.601,,,0.75,,,,,371.953,,,,,1.836,19.233,,,,,,,3.333,,1,5.231,,,188.541,,,,,,,,,0,,,355.815,1939.446,,,,4459.805,,,5.278,,,,,,,,,14.798,20.46,2.5,6.096,0,,,34.843,144.195,634.433,,8290.702,,,,,,,,0,,,,,,0,8.644,,,,,,,0,,,,4.742,,,,,,,,,,,,690.035,,23.386,,,,,90.227,,,,,,,,,,5.369,2.15,,214.149,,2,56.528,,,,,,,,0.333,,,,,22.663,1.2,3.667,,,,88.114,,,,,689.859,738.938,,,,,,,,,,,1.643,,,,,,,1571.427,,11375.841,,,,,,,,,,,21.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,11282.094,,,,,,,,,,,,,,,,,,,,32778.525,,,,,,,,,32986,,,
,,"Triadic patent families, per million population",,,,,,,,,,,,,,,,,,,13670.405,26851.792,,,,,,,35350.859,,,,,,,,93.338,,,88.758,,,,,12825.141,,,,,129.763,15.688,,,,,,,,,1387.937,506.075,,,36214.749,,,,,,,,,0,,,69932.22,33636.62,,,,54762.964,,,500.12,,,,,,,,,,1978.125,9398.496,6.496,0,,,9716.698,26705.831,11161.064,,66308.109,,,,,,,,0,,,,,,0,21454.547,,,,,,,0,,,,50.958,,,,,,,,,,,,44857.443,,6460.345,,,,,20805.986,,,,,,,,,,140.367,215.182,,4797.075,,87.68,380.898,,,,,,,,,,,,,6.628,224.453,1843.611,,,,2228.07,,,,,78564.988,105656.3,,,,,,,,,,,27.922,,,,,,,27159.118,,43233.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23675.736,,,,,,,,,,,,,,,,,,,,29680.343,,,,,,,,,5826.796,,,
,,"Triadic patent families, per GDP billion USD PPPs",,,,,,,,,,,,,,,,0.011,,,0.638,1.191,,,,,,,1.637,,,,,,,,0.012,,,0.013,,,,,0.569,,,,,0.019,0.01,,,,,,,0.086,,0.086,0.04,,,1.673,,,,,,,,,,,,3.792,1.628,,,,2.406,,,0.034,,,,,,,,,0.106,0.224,0.396,0.005,0,,,0.571,1.434,0.526,,2.966,,,,,,,,,,,,,,,0.553,,,,,,,0,,,,0.006,,,,,,,,,,,,2.034,,0.378,,,,,0.905,,,,,,,,,,0.02,0.016,,0.4,,,0.062,,,,,,,,0.001,,,,,0.215,0.028,0.145,,,,0.144,,,,,3.644,3.612,,,,,,,,,,,0.003,,,,,,,1.404,,1.556,,,,,,,,,,,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.569,,,,,,,,,,,,
,,"Triadic patent families, OECD share, %",,,,,,,,,,,,,,,,,,,0.743,0.65,,,,,,,1.091,,,,,,,,,,,,,,,,1.135,,,,,0.006,,,,,,,,,,,0.016,,,0.575,,,,,,,,,0,,,1.086,5.917,,,,13.606,,,0.016,,,,,,,,,,0.062,0.008,,,,,0.106,0.44,1.936,,25.293,,,,,,,,,,,,,,,0.026,,,,,,,,,,,0.014,,,,,,,,,,,,2.105,,0.071,,,,,0.275,,,,,,,,,,0.016,0.007,,0.653,,,,,,,,,,,,,,,,,0.004,0.011,,,,0.269,,,,,2.105,2.254,,,,,,,,,,,0.005,,,,,,,4.794,,34.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, world share, %",,,,,,,,,,,,,,,,0.012,,,0.737,0.645,,,,,,,1.082,,,,,,,,,,,,,,,,1.125,,,,,0.006,0.058,,,,,,,,,,0.016,,,0.571,,,,,,,,,0,,,1.077,5.869,,,,13.495,,,0.016,,,,,,,,,,0.062,0.008,,,,,0.105,0.436,1.92,,25.087,,,,,,,,0,,,,,,,0.026,,,,,,,,,,,0.014,,,,,,,,,,,,2.088,,0.071,,,,,0.273,,,,,,,,,,0.016,0.007,,0.648,,0.006,0.171,,,,,,,,,,,,,0.069,0.004,0.011,,,,0.267,,,,,2.087,2.236,,,,,,,,,,,0.005,,,,,,,4.755,,34.422,,,,,,,,,,,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.139,,,,,,,,,,,,,,,,,,,,99.185,,,,,,,,,,,,
,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
