CATEGORY,TIME,INDICATOR,SOURCE,DESCRIPTION,UNIT,MAP,GRAPH,FILE,OPTIONS,ID,AFG,ALB,DZA,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,VGB,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRD,GTM,GIN,GNB,GUY,HTI,VAT,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MCO,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NZL,NIC,NER,NGA,NIU,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,KOR,MDA,ROU,RUS,RWA,KNA,LCA,VCT,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,THA,MKD,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,TZA,USA,URY,UZB,VUT,VEN,VNM,YEM,ZMB,ZWE,GUF,ESH,TWN,GRL,EAZ,SJM,PRI,IMN,JEY,GGY,VIR,KOS,SSD,BRIICS,AFRIC,ASM,ASME,ATF,BEL-VLG,BEL-WAL,BLX,BVT,CCK,CXR,E21,EA15,EA17,EU15,EU25,EU27,EU28,EUR,FLK,FRO,G20,G7M,GLP,GUM,HMD,IOT,JPN2,MNP,MTQ,MYT,NCL,NFK,NMEC,NOC,OAVG,OEU,OECD,PYF,REU,ROW,SCG,SGS,SHN,SPM,OTO,WLD,XKO,YUG,
>GBAORD (Government budget appropriations and outlays for R&D),Latest available,,,metadata/GB.html,,,,,,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million constant USD PPPs",,,,,,,,,,,,,,,,1367.07,,,3666.017,1839.399,,,,,,,2036.803,,,,,,,,,,,,,,,,5667.415,,,,,,,,,,,,,,,,878.434,,,1648.617,,,,,,,,,77.336,,,1672.901,18304.896,,,,22535.509,,,662.33,,,,,,,,,,,86.245,,,,,367.051,1174.998,10082.933,,24485.66,,,,,,,,,,,,,,,,,,,,,,,,,,2993.381,,,,,,,,,,,,4705.362,,494.871,,,,,1406.406,,,,,,,,,,2042.49,1393.24,,5088.175,,307.889,8250.18,,,,,,,,,,,,,,324.996,222.843,,,,6187.106,,,,,2056.346,,,,,,,,,,,,,,,,,,,11446.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of GDP",,,,,,,,,,,,,,,,0.228,,,0.54,0.63,,,,,,,0.566,,,,,,,,,,,,,,,,0.526,,,,,,,,,,,,,,,,0.432,,,0.773,,,,,,,,,0.41,,,1.005,0.916,,,,0.79,,,0.261,,,,,,,,,,,0.952,,,,,0.275,0.796,0.519,,0.625,,,,,,,,0.203,,,,,,,,,,,,,,,,,,0.219,,,,,,,,,,,,0.754,,0.488,,,,,0.716,,,,,,,,,,0.391,0.538,,0.568,,0.144,0.497,,,,,,,,,,,,,,0.393,0.53,,,,0.545,,,,,0.679,,,,,,,,,,,,,,,,,,,0.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of general government expenditures",,,,,,,,,,,,,,,,0.958,,,1.529,1.218,,,,,,,1.13,,,,,,,,,,,,,,,,1.235,,,,,,,,,,,,,,,,1.053,,,1.417,,,,,,,,,1.017,,,2.013,1.759,,,,1.657,,,0.566,,,,,,,,,,,2.29,,,,,0.808,1.578,1.095,,1.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.734,,1.243,,,,,1.519,,,,,,,,,,0.903,1.265,,2.21,,0.411,1.351,,,,,,,,,,,,,,0.822,1.156,,,,1.364,,,,,1.218,,,,,,,,,,,,,,,,,,,1.819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million NC",,,,,,,,,,,,,,,,800.1,,,3416.5,1207.908,,,,,,,1295.72,,,,,,,,,,,,,,,,4874,,,,,,,,,,,,,,,,8731.6,,,8559.6,,,,,,,,,,,,1249.653,12703.273,,,,16017.001,,,302.95,,,,,,,,,,,5689.7,,,,,214.699,3574.2,6137.04,,3032179,,,,,,,,12.109,,,,,,,,,,,,,,,,,,8824.422,,,,,,,,,,,,2869.57,,,,,,,8658.4,,,,,,,,,,2340.4,541.408,,,,88.143,10479.4,,,,,,,,,,,,,,108.179,74.395,,,,2948.817,,,,,15357,2680,,,,,,,,,,,,,,,,,,5833.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million USD PPPs",,,,,,,,,,,,,,,,1087.092,,,2629.757,1307.659,,,,,,,1383.479,,,,,,,,,,,,,,,,4108.072,,,,,,,,,,,,,,,,623.615,,,987.193,,,,,,,,,,,,1259.033,13197.252,,,,16517.321,,,467.093,,,,,,,,,,,74.141,,,,,248.423,1068.155,7664.981,,18196.218,,,,,,,,34.258,,,,,,,,,,,,,,,,,,1776.205,,,,,,,,,,,,3164.215,,,,,,,928.815,,,,,,,,,,1412.678,823.482,,,,296.905,3213.378,,,,,,,,,,,,,,231.874,154.027,,,,4069.734,,,,,1632.749,1464.898,,,,,,,,,,,,,,,,,,8085.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67221.026,,,,,,,,,,,,,,,,,,,,175014.219,,,,,,,,,,,,
,,"GBAORD, million constant USD PPPs",,,,,,,,,,,,,,,,1388.659,,,3599.119,1738.557,,,,,,,1920.379,,,,,,,,,,,,,,,,5325.179,,,,,,,,,,,,,,,,816.374,,,1495.835,,,,,,,,,,,,1654.915,18076.785,,,,22184.287,,,594.997,,,,,,,,,,,82.521,,,,,322.36,1156.345,10343.452,,23220.007,,,,,,,,,,,,,,,,,,,,,,,,,,2661.244,,,,,,,,,,,,4380.117,,,,,,,1376.378,,,,,,,,,,1927.027,1211.465,,,,509.517,6228.221,,,,,,,,,,,,,,335.79,193.758,,,,5787.11,,,,,2098.255,2043.393,,,,,,,,,,,,,,,,,,10644.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of GDP",,,,,,,,,,,,,,,,0.223,,,0.551,0.617,,,,,,,0.553,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,0.408,,,0.722,,,,,,,,,,,,1.038,0.935,,,,0.794,,,0.242,,,,,,,,,,,0.947,,,,,0.267,0.812,0.54,,0.592,,,,,,,,0.209,,,,,,,,,,,,,,,,,,0.205,,,,,,,,,,,,0.737,,,,,,,0.744,,,,,,,,,,0.386,0.486,,,,0.237,0.399,,,,,,,,,,,,,,0.406,0.485,,,,0.532,,,,,0.724,0.627,,,,,,,,,,,,,,,,,,0.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of general government expenditures",,,,,,,,,,,,,,,,1.035,,,1.537,1.189,,,,,,,1.093,,,,,,,,,,,,,,,,1.176,,,,,,,,,,,,,,,,0.977,,,1.303,,,,,,,,,,,,2.021,1.786,,,,1.664,,,0.536,,,,,,,,,,,2.322,,,,,0.771,1.566,1.119,,1.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.671,,,,,,,1.535,,,,,,,,,,0.858,1.138,,,,0.672,0.937,,,,,,,,,,,,,,0.89,1.077,,,,1.297,,,,,1.283,1.816,,,,,,,,,,,,,,,,,,1.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million NC",,,,,,,,,,,,,,,,764.5,,,3302.2,1132.904,,,,,,,1220.592,,,,,,,,,,,,,,,,4406,,,,,,,,,,,,,,,,7553,,,8079.8,,,,,,,,,,,,1183.925,12557.011,,,,16009.412,,,293.9,,,,,,,,,,,3693.5,,,,,201.548,3513.1,6221.471,,3002610,,,,,,,,11.668,,,,,,,,,,,,,,,,,,8497.125,,,,,,,,,,,,2832.793,,561.8,,,,,8203.35,,,,,,,,,,2065,476.66,,,,67.704,18009.8,,,,,,,,,,,,,,96.793,68.227,,,,2441.605,,,,,,,,,,,,,,,,,,,,,,,,6024.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million USD PPPs",,,,,,,,,,,,,,,,1009.908,,,2526.076,1215.235,,,,,,,1314.975,,,,,,,,,,,,,,,,3667.118,,,,,,,,,,,,,,,,584.891,,,928.02,,,,,,,,,,,,1195.927,12945.498,,,,16442.458,,,468.235,,,,,,,,,,,50.099,,,,,241.34,1110.394,7729.963,,17815.614,,,,,,,,34.099,,,,,,,,,,,,,,,,,,1952.002,,,,,,,,,,,,3115.049,,387.793,,,,,905.079,,,,,,,,,,1363.755,742.86,,,,332.917,6479.085,,,,,,,,,,,,,,214.725,149.539,,,,3371.169,,,,,,,,,,,,,,,,,,,,,,,,8494.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66460.737,,,,,,,,,,,,,,,,,,,,171580.795,,,,,,,,,,,,
,,"GBAORD, million constant USD PPPs",,,,,,,,,,,,,,,,1304.609,,,3490.492,1637.416,,,,,,,1840.882,,,,,,,,,,,,,,,,4805.17,,,,,,,,,,,,,,,,777.064,,,1429.386,,,,,,,,,,,,1616.655,18038.792,,,,22308.62,,,606.682,,,,,,,,,,,56.082,,,,,323.888,1215.117,10751.023,,22981.048,,,,,,,,,,,,,,,,,,,,,,,,,,2956.376,,,,,,,,,,,,4412.823,,512.057,,,,,1343.505,,,,,,,,,,1887.763,1107.587,,,,579.717,12694.148,,,,,,,,,,,,,,315.462,190.831,,,,4913.059,,,,,,,,,,,,,,,,,,,,,,,,11124.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of GDP",,,,,,,,,,,,,,,,0.218,,,0.561,0.602,,,,,,,0.54,,,,,,,,,,,,,,,,0.487,,,,,,,,,,,,,,,,0.387,,,0.705,,,,,,,,,,,,1.069,0.966,,,,0.814,,,0.256,,,,,,,,,,,0.686,,,,,0.291,0.889,0.571,,0.574,,,,,,,,0.225,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,0.776,,0.536,,,,,0.719,,,,,,,,,,0.396,0.466,,,,0.264,0.77,,,,,,,,,,,,,,0.396,0.493,,,,0.471,,,,,,,,,,,,,,,,,,,,,,,,0.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of general government expenditures",,,,,,,,,,,,,,,,1.034,,,1.609,1.159,,,,,,,1.054,,,,,,,,,,,,,,,,1.102,,,,,,,,,,,,,,,,0.933,,,1.261,,,,,,,,,,,,1.946,1.792,,,,1.694,,,0.586,,,,,,,,,,,,,,,,0.755,1.794,1.15,,1.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.712,,1.318,,,,,1.553,,,,,,,,,,0.844,1.097,,,,0.791,,,,,,,,,,,,,,,0.819,1.117,,,,1.133,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million NC",,,,,,,,,,,,,,,,769.4,,,3216.6,1123.667,,,,,,,1141.471,,,,,,,,,,,,,,,,4402,,,,,,,,,,,,,,,,6234,,,7544.6,,,,,,,,,,,,938.758,13105.021,,,,16460.639,,,262.67,,,,,,,,,,,3435.8,,,,,194.983,2910.8,5710.174,,2810452,,,,,,,,10.43,,,,,,,,,,,,,,,,,,5229.203,,,,,,,,,,,,2581.29,,,,,,,7945.48,,,,,,,,,,1741,435.76,,,,39.448,11170.3,,,,,,,,,,,,,,88.794,56.668,,,,2209.418,,,,,19578,2910,,,,,,,,,,,,,,,,,,5820.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million USD PPPs",,,,,,,,,,,,,,,,994.057,,,2455.109,1201.829,,,,,,,1229.039,,,,,,,,,,,,,,,,3643.25,,,,,,,,,,,,,,,,515.766,,,865.386,,,,,,,,,,,,945.493,13339.643,,,,16876.899,,,436.236,,,,,,,,,,,46.297,,,,,241.214,980.28,7149.67,,16492.429,,,,,,,,31.756,,,,,,,,,,,,,,,,,,1390.275,,,,,,,,,,,,2848.284,,,,,,,884.355,,,,,,,,,,1287.289,692.709,,,,449.637,4546.725,,,,,,,,,,,,,,203.469,132.577,,,,3055.274,,,,,2114.892,1540.614,,,,,,,,,,,,,,,,,,8155.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65189.639,,,,,,,,,,,,,,,,,,,,164735.172,,,,,,,,,,,,
,,"GBAORD, million constant USD PPPs",,,,,,,,,,,,,,,,1306.78,,,3443.274,1642.918,,,,,,,1737.043,,,,,,,,,,,,,,,,4855.601,,,,,,,,,,,,,,,,695.835,,,1361.584,,,,,,,,,,,,1309.035,18992.077,,,,22997.582,,,577.749,,,,,,,,,,,53.685,,,,,325.978,1091.092,10124.224,,21638.329,,,,,,,,,,,,,,,,,,,,,,,,,,2141.658,,,,,,,,,,,,4126.603,,,,,,,1330.662,,,,,,,,,,1809.008,1051.905,,,,795.302,9060.635,,,,,,,,,,,,,,303.462,171.86,,,,4551.74,,,,,2738.16,2211.286,,,,,,,,,,,,,,,,,,10957.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of GDP",,,,,,,,,,,,,,,,0.236,,,0.578,0.617,,,,,,,0.529,,,,,,,,,,,,,,,,0.514,,,,,,,,,,,,,,,,0.344,,,0.693,,,,,,,,,,,,0.92,1.041,,,,0.855,,,0.255,,,,,,,,,,,0.689,,,,,0.324,0.831,0.547,,0.549,,,,,,,,0.235,,,,,,,,,,,,,,,,,,0.185,,,,,,,,,,,,0.757,,,,,,,0.753,,,,,,,,,,0.404,0.462,,,,0.344,0.557,,,,,,,,,,,,,,0.404,0.467,,,,0.453,,,,,1.013,0.714,,,,,,,,,,,,,,,,,,0.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of general government expenditures",,,,,,,,,,,,,,,,1.115,,,1.605,1.116,,,,,,,1.004,,,,,,,,,,,,,,,,1.101,,,,,,,,,,,,,,,,0.841,,,1.196,,,,,,,,,,,,1.574,1.918,,,,1.746,,,0.565,,,,,,,,,,,,,,,,0.836,1.644,1.06,,1.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.613,,,,,,,1.574,,,,,,,,,,0.791,1.07,,,,1.072,,,,,,,,,,,,,,,0.762,1.063,,,,1.053,,,,,1.675,2.076,,,,,,,,,,,,,,,,,,1.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million NC",,,,,,,,,,,,,,,,,,,3038.1,1150.418,,,,,,,1063.24,,,,,,,,,,,,,,,,4638,,,,,,,,,,,,,,,,,,,6719.9,,,,,,,,,,,,930.399,13192.516,,,,16176.866,,,229.89,,,,,,,,,,,3285.4,,,,,172.665,2439.9,5315.168,,2499549,,,,,,,,9.291,,,,,,,,,,,,,,,,,,3700.562,,,,,,,,,,,,2594.39,,450.666,,,,,7554.6,,,,,,,,,,1343.9,363.937,,,,32.843,8940.6,,,,,,,,,,,,,,74.421,,,,,2139.001,,,,,19578,,,,,,,,,,,,,,,,,,,5642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million USD PPPs",,,,,,,,,,,,,,,,,,,2324.461,1224.204,,,,,,,1146.817,,,,,,,,,,,,,,,,3835.518,,,,,,,,,,,,,,,,,,,768.383,,,,,,,,,,,,942.447,13367.303,,,,16397.696,,,401.767,,,,,,,,,,,45.576,,,,,215.099,884.403,6831.669,,14324.781,,,,,,,,31.315,,,,,,,,,,,,,,,,,,1263.28,,,,,,,,,,,,2847.148,,308.039,,,,,831.111,,,,,,,,,,1152.665,589.16,,,,530.299,5211.234,,,,,,,,,,,,,,175.187,,,,,2998.147,,,,,2089.538,,,,,,,,,,,,,,,,,,,7896.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63359.441,,,,,,,,,,,,,,,,,,,,159557.168,,,,,,,,,,,,
,,"GBAORD, million constant USD PPPs",,,,,,,,,,,,,,,,,,,3292.022,1698.104,,,,,,,1625.173,,,,,,,,,,,,,,,,5205.169,,,,,,,,,,,,,,,,,,,1237.176,,,,,,,,,,,,1296.084,19380.273,,,,22741.712,,,544.259,,,,,,,,,,,52.606,,,,,290.646,1002.347,9853.024,,19137.441,,,,,,,,,,,,,,,,,,,,,,,,,,1981.555,,,,,,,,,,,,4197.016,,420.331,,,,,1289.861,,,,,,,,,,1647.222,899.508,,,,954.18,10574.439,,,,,,,,,,,,,,265.662,,,,,4559.62,,,,,2766.618,,,,,,,,,,,,,,,,,,,11054.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of GDP",,,,,,,,,,,,,,,,,,,0.574,0.653,,,,,,,0.502,,,,,,,,,,,,,,,,0.559,,,,,,,,,,,,,,,,,,,0.648,,,,,,,,,,,,0.944,1.077,,,,0.852,,,0.247,,,,,,,,,,,0.707,,,,,0.315,0.811,0.54,,0.498,,,,,,,,0.249,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,0.797,,0.468,,,,,0.784,,,,,,,,,,0.39,0.409,,,,0.429,0.627,,,,,,,,,,,,,,0.378,,,,,0.466,,,,,1.039,,,,,,,,,,,,,,,,,,,0.719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of general government expenditures",,,,,,,,,,,,,,,,,,,1.557,1.178,,,,,,,0.959,,,,,,,,,,,,,,,,1.153,,,,,,,,,,,,,,,,,,,1.108,,,,,,,,,,,,1.574,1.988,,,,1.559,,,0.537,,,,,,,,,,,,,,,,0.798,1.602,1.042,,1.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.485,,1.142,,,,,1.56,,,,,,,,,,0.817,0.959,,,,1.311,,,,,,,,,,,,,,,0.785,,,,,1.05,,,,,1.664,,,,,,,,,,,,,,,,,,,1.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million NC",,,,,,,,,,,,,,,,,,,2867.08,1151.93,,,,,,,1015.664,,,,,,,,,,,,,,,,4875,,,,,,,,,,,,,,,,,,,6023.5,,,,,,,,,,,,887.107,13639.877,,,,15815.142,,,150.27,,,,,,,,,,,2989.8,,,,,133.89,2116,5321.453,,2358474,,,,,,,,7.726,,,,,,,,,,,,,,,,,,3086.143,,,,,,,,,,,,2524.89,,,,,,,7572.92,,,,,,,,,,1089,339.297,,,,20.609,4034.2,,,,,,,,,,,,,,61.508,,,,,1914.18,,,,,18493,2910,,,,,,,,,,,,,,,,,,5200.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million USD PPPs",,,,,,,,,,,,,,,,,,,2203.823,1222.549,,,,,,,1086.22,,,,,,,,,,,,,,,,4038.419,,,,,,,,,,,,,,,,,,,683.334,,,,,,,,,,,,917.175,13693.451,,,,16013.737,,,282.443,,,,,,,,,,,41.846,,,,,168.344,819.467,7029.998,,13144.108,,,,,,,,,,,,,,,,,,,,,,,,,,1422.67,,,,,,,,,,,,2770.306,,,,,,,841.09,,,,,,,,,,1170.942,556.496,,,,,5620.329,,,,,,,,,,,,,,155.862,,,,,2757.862,,,,,2006.851,1491.241,,,,,,,,,,,,,,,,,,7809.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154366.565,,,,,,,,,,,,
,,"GBAORD, million constant USD PPPs",,,,,,,,,,,,,,,,,,,3190.174,1731.178,,,,,,,1571.404,,,,,,,,,,,,,,,,5594.831,,,,,,,,,,,,,,,,,,,1123.187,,,,,,,,,,,,1287.636,20267.203,,,,22672.417,,,390.596,,,,,,,,,,,49.307,,,,,232.214,948.122,10350.533,,17926.348,,,,,,,,,,,,,,,,,,,,,,,,,,2278.113,,,,,,,,,,,,4168.915,,,,,,,1328.383,,,,,,,,,,1708.242,867.359,,,,809.747,11621.211,,,,,,,,,,,,,,241.286,,,,,4281.668,,,,,2712.558,2232.258,,,,,,,,,,,,,,,,,,11159.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of GDP",,,,,,,,,,,,,,,,,,,0.579,0.683,,,,,,,0.497,,,,,,,,,,,,,,,,0.617,,,,,,,,,,,,,,,,,,,0.606,,,,,,,,,,,,0.977,1.15,,,,0.864,,,0.181,,,,,,,,,,,0.664,,,,,0.276,0.817,0.583,,0.476,,,,,,,,0.24,,,,,,,,,,,,,,,,,,0.195,,,,,,,,,,,,0.817,,,,,,,0.844,,,,,,,,,,0.432,0.411,,,,0.39,0.661,,,,,,,,,,,,,,0.363,,,,,0.449,,,,,1.06,0.729,,,,,,,,,,,,,,,,,,0.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of general government expenditures",,,,,,,,,,,,,,,,,,,1.523,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.573,2.129,,,,,,,,,,,,,,,,,,,,,,,0.653,,,,1.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.239,,,,,,,,,,,,,,,,,,,,,,,,,1.615,,,,,,,,,,,,,,,,,,,1.726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
